book,chapter,verse,word,strongs_ref,order
2_peter,2,17,wells,G4077,507
2_peter,2,17,without,,508
2_peter,2,17,"water,",G504,509
2_peter,2,17,clouds,G3507,511
2_peter,2,17,that are,,512
2_peter,2,17,carried,G1643,513
2_peter,2,17,with,G5259,515
2_peter,2,17,a,,516
2_peter,2,17,tempest;,G2978,517
2_peter,2,17,to,,518
2_peter,2,17,whom,G3739,519
2_peter,2,17,the,,520
2_peter,2,17,mist,G2217,521
2_peter,2,17,of,,522
2_peter,2,17,darkness,G4655,523
2_peter,2,17,is,,524
2_peter,2,17,reserved,G5083,525
2_peter,2,17,for,G1519,527
2_peter,2,17,ever.,G165,529
2_peter,2,18,For,G1063,532
2_peter,2,18,when they,,533
2_peter,2,18,speak,G5350,534
2_peter,2,18,great,,535
2_peter,2,18,swelling,G5246,536
2_peter,2,18,words of,,537
2_peter,2,18,"vanity,",G3153,538
2_peter,2,18,they,,539
2_peter,2,18,allure,G1185,540
2_peter,2,18,through,G1722,542
2_peter,2,18,the,,543
2_peter,2,18,lusts,G1939,544
2_peter,2,18,of the,,545
2_peter,2,18,"flesh,",G4561,546
2_peter,2,18,through much,,547
2_peter,2,18,"wantonness,",G766,548
2_peter,2,18,those that were,,549
2_peter,2,18,clean,G3689,550
2_peter,2,18,escaped,G668,552
2_peter,2,18,from them who,,553
2_peter,2,18,live,G390,554
2_peter,2,18,in,G1722,556
2_peter,2,18,error.,G4106,558
2_peter,2,19,While they,,560
2_peter,2,19,promise,G1861,561
2_peter,2,19,them,G846,563
2_peter,2,19,"liberty,",G1657,565
2_peter,2,19,they,,566
2_peter,2,19,themselves,G846,567
2_peter,2,19,are,G5225,569
2_peter,2,19,the,,570
2_peter,2,19,servants,G1401,571
2_peter,2,19,of,,572
2_peter,2,19,corruption:,G5356,573
2_peter,2,19,for,G1063,575
2_peter,2,19,of,,576
2_peter,2,19,whom,G3739,577
2_peter,2,19,a,,578
2_peter,2,19,man,G5100,579
2_peter,2,19,is,,580
2_peter,2,19,overcome,G2274,581
2_peter,2,19,*,G2532,583
2_peter,2,19,", of the",,584
2_peter,2,19,same,G5129,585
2_peter,2,19,is he brought in,,586
2_peter,2,19,bondage,G1402,587
2_peter,2,19,.,,588
2_peter,2,20,For,G1063,590
2_peter,2,20,if,G1487,592
2_peter,2,20,after they have,,593
2_peter,2,20,escaped,G668,594
2_peter,2,20,the,,595
2_peter,2,20,pollutions,G3393,596
2_peter,2,20,of the,,597
2_peter,2,20,world,G2889,598
2_peter,2,20,through,G1722,600
2_peter,2,20,the,,601
2_peter,2,20,knowledge,G1922,602
2_peter,2,20,of the,,603
2_peter,2,20,Lord,G2962,604
2_peter,2,20,and,G2532,606
2_peter,2,20,Saviour,G4990,608
2_peter,2,20,Jesus,G2424,610
2_peter,2,20,"Christ,",G5547,612
2_peter,2,20,they,,613
2_peter,2,20,are,G1707,614
2_peter,2,20,again,G3825,616
2_peter,2,20,entangled,G1707,618
2_peter,2,20,"therein,",G5125,620
2_peter,2,20,and,G1161,622
2_peter,2,20,overcome,G1096,624
2_peter,2,20,*,G2274,626
2_peter,2,20,", the latter",,627
2_peter,2,20,end,G2078,628
2_peter,2,20,is,,629
2_peter,2,20,worse,G5501,630
2_peter,2,20,with,,631
2_peter,2,20,them,G846,632
2_peter,2,20,than the,,633
2_peter,2,20,beginning.,G4413,634
2_peter,2,21,For,G1063,637
2_peter,2,21,it had,,638
2_peter,2,21,been,G2258,639
2_peter,2,21,better,G2909,641
2_peter,2,21,for,,642
2_peter,2,21,them,G846,643
2_peter,2,21,not,G3361,645
2_peter,2,21,to have,,646
2_peter,2,21,known,G1921,647
2_peter,2,21,the,,648
2_peter,2,21,way,G3598,649
2_peter,2,21,of,,650
2_peter,2,21,"righteousness,",G1343,651
2_peter,2,21,"than,",G2228,653
2_peter,2,21,after they have,,654
2_peter,2,21,known,G1921,655
2_peter,2,21,"it, to",,656
2_peter,2,21,turn,G1994,657
2_peter,2,21,from,G1537,659
2_peter,2,21,the,,660
2_peter,2,21,holy,G40,661
2_peter,2,21,commandment,G1785,663
2_peter,2,21,delivered,G3860,665
2_peter,2,21,unto,,666
2_peter,2,21,them.,G846,667
2_peter,2,22,But,G1161,670
2_peter,2,22,it is,,671
2_peter,2,22,happened,G4819,672
2_peter,2,22,unto,,673
2_peter,2,22,them,G846,674
2_peter,2,22,according,,675
2_peter,2,22,to,G3588,676
2_peter,2,22,the,,677
2_peter,2,22,true,G227,678
2_peter,2,22,"proverb,",G3942,680
2_peter,2,22,The,,681
2_peter,2,22,dog,G2965,682
2_peter,2,22,is,,683
2_peter,2,22,turned,G1994,684
2_peter,2,22,to,G1909,686
2_peter,2,22,his,,687
2_peter,2,22,own,G2398,688
2_peter,2,22,vomit,G1829,690
2_peter,2,22,again,G1994,692
2_peter,2,22,;,,693
2_peter,2,22,and,G2532,694
2_peter,2,22,the,,695
2_peter,2,22,sow,G5300,696
2_peter,2,22,that was,,697
2_peter,2,22,washed,G3068,698
2_peter,2,22,to,G1519,700
2_peter,2,22,her,,701
2_peter,2,22,wallowing,G2946,702
2_peter,2,22,in the,,703
2_peter,2,22,mire.,G1004,704
2_peter,3,1,This,G5026,1
2_peter,3,1,second,G1208,3
2_peter,3,1,"epistle,",G1992,5
2_peter,3,1,"beloved,",G27,7
2_peter,3,1,I,G1125,9
2_peter,3,1,now,G2235,11
2_peter,3,1,write,G1125,13
2_peter,3,1,unto,,14
2_peter,3,1,you;,G5213,15
2_peter,3,1,in,G1722,17
2_peter,3,1,both,,18
2_peter,3,1,which,G3739,19
2_peter,3,1,I stir,,20
2_peter,3,1,up,G1326,21
2_peter,3,1,your,G5216,23
2_peter,3,1,pure,G1506,25
2_peter,3,1,minds,G1271,27
2_peter,3,1,by,,28
2_peter,3,1,way,G1722,29
2_peter,3,1,of,,30
2_peter,3,1,remembrance:,G5280,31
2_peter,3,2,That ye may be,,33
2_peter,3,2,mindful,G3415,34
2_peter,3,2,of the,,35
2_peter,3,2,words,G4487,36
2_peter,3,2,which were spoken,,37
2_peter,3,2,before,G4280,38
2_peter,3,2,by,G5259,40
2_peter,3,2,the,,41
2_peter,3,2,holy,G40,42
2_peter,3,2,"prophets,",G4396,44
2_peter,3,2,and,G2532,46
2_peter,3,2,of the,,47
2_peter,3,2,commandment,G1785,48
2_peter,3,2,of,,49
2_peter,3,2,us,G2257,50
2_peter,3,2,the,,51
2_peter,3,2,apostles,G652,52
2_peter,3,2,of the,,53
2_peter,3,2,Lord,G2962,54
2_peter,3,2,and,G2532,56
2_peter,3,2,Saviour:,G4990,58
2_peter,3,3,Knowing,G1097,61
2_peter,3,3,this,G5124,63
2_peter,3,3,"first,",G4412,65
2_peter,3,3,that,G3754,67
2_peter,3,3,there shall,,68
2_peter,3,3,come,G2064,69
2_peter,3,3,in,G1909,71
2_peter,3,3,the,,72
2_peter,3,3,last,G2078,73
2_peter,3,3,days,G2250,75
2_peter,3,3,"scoffers,",G1703,77
2_peter,3,3,walking,G4198,79
2_peter,3,3,after,G2596,81
2_peter,3,3,their,G846,83
2_peter,3,3,own,G2398,85
2_peter,3,3,"lusts,",G1939,87
2_peter,3,4,And,G2532,90
2_peter,3,4,saying,G3004,92
2_peter,3,4,",",,93
2_peter,3,4,Where,G4226,94
2_peter,3,4,is,G2076,96
2_peter,3,4,the,,97
2_peter,3,4,promise,G1860,98
2_peter,3,4,of,,99
2_peter,3,4,his,G846,100
2_peter,3,4,coming?,G3952,102
2_peter,3,4,for,G1063,104
2_peter,3,4,since,G3739,106
2_peter,3,4,the,G575,108
2_peter,3,4,fathers,G3962,110
2_peter,3,4,fell,,111
2_peter,3,4,asleep,G2837,112
2_peter,3,4,", all",,113
2_peter,3,4,things,G3956,114
2_peter,3,4,continue,G1265,116
2_peter,3,4,*,G3779,118
2_peter,3,4,as they were,,119
2_peter,3,4,from,G575,120
2_peter,3,4,the,,121
2_peter,3,4,beginning,G746,122
2_peter,3,4,of the,,123
2_peter,3,4,creation.,G2937,124
2_peter,3,5,For,G1063,127
2_peter,3,5,this,G5124,129
2_peter,3,5,they,G846,131
2_peter,3,5,willingly,G2309,133
2_peter,3,5,are ignorant,,134
2_peter,3,5,of,G2990,135
2_peter,3,5,",",,136
2_peter,3,5,that,G3754,137
2_peter,3,5,by the,,138
2_peter,3,5,word,G3056,139
2_peter,3,5,of,,140
2_peter,3,5,God,G2316,141
2_peter,3,5,the,,142
2_peter,3,5,heavens,G3772,143
2_peter,3,5,were,G2258,145
2_peter,3,5,of,,146
2_peter,3,5,"old,",G1597,147
2_peter,3,5,and,G2532,149
2_peter,3,5,the,,150
2_peter,3,5,earth,G1093,151
2_peter,3,5,standing,,152
2_peter,3,5,out,G4921,153
2_peter,3,5,of,G1537,155
2_peter,3,5,the,,156
2_peter,3,5,water,G5204,157
2_peter,3,5,and,G2532,159
2_peter,3,5,in,G1223,161
2_peter,3,5,the,,162
2_peter,3,5,water:,G5204,163
2_peter,3,6,Whereby,G3739,166
2_peter,3,6,the,G1223,168
2_peter,3,6,world,G2889,170
2_peter,3,6,that then,,171
2_peter,3,6,"was,",G5119,172
2_peter,3,6,being,,173
2_peter,3,6,overflowed,G2626,174
2_peter,3,6,with,,175
2_peter,3,6,"water,",G5204,176
2_peter,3,6,perished,G622,178
2_peter,3,6,:,,179
2_peter,3,7,But,G1161,181
2_peter,3,7,the,,182
2_peter,3,7,heavens,G3772,183
2_peter,3,7,and,G2532,185
2_peter,3,7,the,,186
2_peter,3,7,"earth,",G1093,187
2_peter,3,7,which are,,188
2_peter,3,7,"now,",G3568,189
2_peter,3,7,by the,,190
2_peter,3,7,same,G846,191
2_peter,3,7,word,G3056,193
2_peter,3,7,are,G1526,195
2_peter,3,7,kept in,,196
2_peter,3,7,store,G2343,197
2_peter,3,7,",",,198
2_peter,3,7,reserved,G5083,199
2_peter,3,7,unto,,200
2_peter,3,7,fire,G4442,201
2_peter,3,7,against,G1519,203
2_peter,3,7,the,,204
2_peter,3,7,day,G2250,205
2_peter,3,7,of,,206
2_peter,3,7,judgment,G2920,207
2_peter,3,7,and,G2532,209
2_peter,3,7,perdition,G684,211
2_peter,3,7,of,,212
2_peter,3,7,ungodly,G765,213
2_peter,3,7,men.,G444,215
2_peter,3,8,"But,",G1161,218
2_peter,3,8,"beloved,",G27,220
2_peter,3,8,be,G2990,222
2_peter,3,8,not,G5209,224
2_peter,3,8,*,G3361,226
2_peter,3,8,ignorant,G2990,228
2_peter,3,8,of this,,229
2_peter,3,8,one,G1520,230
2_peter,3,8,"thing,",G5124,232
2_peter,3,8,that,G3754,234
2_peter,3,8,one,G3391,236
2_peter,3,8,day,G2250,238
2_peter,3,8,is,,239
2_peter,3,8,with,G3844,240
2_peter,3,8,the,,241
2_peter,3,8,Lord,G2962,242
2_peter,3,8,as,G5613,244
2_peter,3,8,a,,245
2_peter,3,8,thousand,G5507,246
2_peter,3,8,"years,",G2094,248
2_peter,3,8,and,G2532,250
2_peter,3,8,a,,251
2_peter,3,8,thousand,G5507,252
2_peter,3,8,years,G2094,254
2_peter,3,8,as,G5613,256
2_peter,3,8,one,G3391,258
2_peter,3,8,day.,G2250,260
2_peter,3,9,The,,262
2_peter,3,9,Lord,G2962,263
2_peter,3,9,is,G1019,265
2_peter,3,9,not,G3756,267
2_peter,3,9,slack,G1019,269
2_peter,3,9,concerning his,,270
2_peter,3,9,"promise,",G1860,271
2_peter,3,9,as,G5613,273
2_peter,3,9,some,,274
2_peter,3,9,men,G5100,275
2_peter,3,9,count,G2233,277
2_peter,3,9,slackness;,G1022,279
2_peter,3,9,but,G235,281
2_peter,3,9,is,,282
2_peter,3,9,longsuffering,G3114,283
2_peter,3,9,to,G1519,285
2_peter,3,9,"us-ward,",G2248,287
2_peter,3,9,not,G3361,289
2_peter,3,9,willing,G1014,291
2_peter,3,9,that,,292
2_peter,3,9,any,G5100,293
2_peter,3,9,should,,294
2_peter,3,9,perish,G622,295
2_peter,3,9,",",,296
2_peter,3,9,but,G235,297
2_peter,3,9,that,,298
2_peter,3,9,all,G3956,299
2_peter,3,9,should,,300
2_peter,3,9,come,G5562,301
2_peter,3,9,to,G1519,303
2_peter,3,9,repentance.,G3341,305
2_peter,3,10,But,G1161,308
2_peter,3,10,the,,309
2_peter,3,10,day,G2250,310
2_peter,3,10,of the,,311
2_peter,3,10,Lord,G2962,312
2_peter,3,10,will,,313
2_peter,3,10,come,G2240,314
2_peter,3,10,as,G5613,316
2_peter,3,10,a,,317
2_peter,3,10,thief,G2812,318
2_peter,3,10,in,G1722,320
2_peter,3,10,the,,321
2_peter,3,10,night;,G3571,322
2_peter,3,10,in,G1722,324
2_peter,3,10,the,,325
2_peter,3,10,which,G3739,326
2_peter,3,10,the,,327
2_peter,3,10,heavens,G3772,328
2_peter,3,10,shall pass,,329
2_peter,3,10,away,G3928,330
2_peter,3,10,with a great,,331
2_peter,3,10,"noise,",G4500,332
2_peter,3,10,and,G1161,334
2_peter,3,10,the,,335
2_peter,3,10,elements,G4747,336
2_peter,3,10,shall,,337
2_peter,3,10,melt,G3089,338
2_peter,3,10,with fervent,,339
2_peter,3,10,heat,G2741,340
2_peter,3,10,", the",,341
2_peter,3,10,earth,G1093,342
2_peter,3,10,also,G2532,344
2_peter,3,10,and,G2532,346
2_peter,3,10,the,,347
2_peter,3,10,works,G2041,348
2_peter,3,10,that are,,349
2_peter,3,10,therein,G846,350
2_peter,3,10,shall,G1722,352
2_peter,3,10,be burned,,353
2_peter,3,10,up,G2618,354
2_peter,3,10,.,,355
2_peter,3,11,Seeing,,356
2_peter,3,11,then,G3767,357
2_peter,3,11,that,,358
2_peter,3,11,all,G3956,359
2_peter,3,11,these,,360
2_peter,3,11,things,G5130,361
2_peter,3,11,shall be,,362
2_peter,3,11,dissolved,G3089,363
2_peter,3,11,", what",,364
2_peter,3,11,manner,G4217,365
2_peter,3,11,of persons,,366
2_peter,3,11,ought,G1163,367
2_peter,3,11,ye,G5209,369
2_peter,3,11,to,,370
2_peter,3,11,be,G5225,371
2_peter,3,11,in,G1722,373
2_peter,3,11,all,,374
2_peter,3,11,holy,G40,375
2_peter,3,11,conversation,G391,377
2_peter,3,11,and,G2532,379
2_peter,3,11,"godliness,",G2150,381
2_peter,3,12,Looking,,383
2_peter,3,12,for,G4328,384
2_peter,3,12,and,G2532,386
2_peter,3,12,hasting,G4692,388
2_peter,3,12,unto the,,389
2_peter,3,12,coming,G3952,390
2_peter,3,12,of the,,391
2_peter,3,12,day,G2250,392
2_peter,3,12,of,,393
2_peter,3,12,"God,",G2316,394
2_peter,3,12,wherein,G3739,396
2_peter,3,12,the,G1223,398
2_peter,3,12,heavens,G3772,400
2_peter,3,12,being on,,401
2_peter,3,12,fire,G4448,402
2_peter,3,12,shall be,,403
2_peter,3,12,dissolved,G3089,404
2_peter,3,12,",",,405
2_peter,3,12,and,G2532,406
2_peter,3,12,the,,407
2_peter,3,12,elements,G4747,408
2_peter,3,12,shall,,409
2_peter,3,12,melt,G5080,410
2_peter,3,12,with fervent,,411
2_peter,3,12,heat,G2741,412
2_peter,3,12,?,,413
2_peter,3,13,Nevertheless,G1161,415
2_peter,3,13,we,G4328,417
2_peter,3,13,", according",,418
2_peter,3,13,to,G2596,419
2_peter,3,13,his,G846,421
2_peter,3,13,"promise,",G1862,423
2_peter,3,13,look,,424
2_peter,3,13,for,G4328,425
2_peter,3,13,new,G2537,427
2_peter,3,13,heavens,G3772,429
2_peter,3,13,and,G2532,431
2_peter,3,13,a,,432
2_peter,3,13,new,G2537,433
2_peter,3,13,"earth,",G1093,435
2_peter,3,13,wherein,G3739,437
2_peter,3,13,*,G1722,439
2_peter,3,13,dwelleth,G2730,441
2_peter,3,13,righteousness.,G1343,443
2_peter,3,14,"Wherefore,",G1352,446
2_peter,3,14,"beloved,",G27,448
2_peter,3,14,seeing that ye look,,449
2_peter,3,14,for,G4328,450
2_peter,3,14,such,,451
2_peter,3,14,"things,",G5023,452
2_peter,3,14,be,,453
2_peter,3,14,diligent,G4704,454
2_peter,3,14,that ye may be,,455
2_peter,3,14,found,G2147,456
2_peter,3,14,of,,457
2_peter,3,14,him,G846,458
2_peter,3,14,in,G1722,460
2_peter,3,14,"peace,",G1515,462
2_peter,3,14,without,,463
2_peter,3,14,"spot,",G784,464
2_peter,3,14,and,G2532,466
2_peter,3,14,blameless.,G298,468
2_peter,3,15,And,G2532,471
2_peter,3,15,account,G2233,473
2_peter,3,15,that the,,474
2_peter,3,15,longsuffering,G3115,475
2_peter,3,15,of,,476
2_peter,3,15,our,G2257,477
2_peter,3,15,Lord,G2962,479
2_peter,3,15,is,,480
2_peter,3,15,salvation;,G4991,481
2_peter,3,15,even,,482
2_peter,3,15,as,G2531,483
2_peter,3,15,our,G2257,485
2_peter,3,15,beloved,G27,487
2_peter,3,15,brother,G80,489
2_peter,3,15,Paul,G3972,491
2_peter,3,15,also,G2532,493
2_peter,3,15,according,,494
2_peter,3,15,to,G2596,495
2_peter,3,15,the,,496
2_peter,3,15,wisdom,G4678,497
2_peter,3,15,given,G1325,499
2_peter,3,15,unto,,500
2_peter,3,15,him,G846,501
2_peter,3,15,hath,,502
2_peter,3,15,written,G1125,503
2_peter,3,15,unto,,504
2_peter,3,15,you;,G5213,505
2_peter,3,16,As,G5613,508
2_peter,3,16,also,G2532,510
2_peter,3,16,in,G1722,512
2_peter,3,16,all,G3956,514
2_peter,3,16,his,,515
2_peter,3,16,"epistles,",G1992,516
2_peter,3,16,speaking,G2980,518
2_peter,3,16,in,G1722,520
2_peter,3,16,them,G846,522
2_peter,3,16,of,G4012,524
2_peter,3,16,these,,525
2_peter,3,16,things;,G5130,526
2_peter,3,16,in,G1722,528
2_peter,3,16,which,G3739,530
2_peter,3,16,are,G2076,532
2_peter,3,16,some,,533
2_peter,3,16,things,G5100,534
2_peter,3,16,hard to be,,535
2_peter,3,16,"understood,",G1425,536
2_peter,3,16,which,G3739,538
2_peter,3,16,they that are,,539
2_peter,3,16,unlearned,G261,540
2_peter,3,16,and,G2532,542
2_peter,3,16,unstable,G793,544
2_peter,3,16,wrest,G4761,546
2_peter,3,16,",",,547
2_peter,3,16,as,G5613,548
2_peter,3,16,they do,,549
2_peter,3,16,also,G2532,550
2_peter,3,16,the,,551
2_peter,3,16,other,G3062,552
2_peter,3,16,"scriptures,",G1124,554
2_peter,3,16,unto,G4314,556
2_peter,3,16,their,G846,558
2_peter,3,16,own,G2398,560
2_peter,3,16,destruction.,G684,562
2_peter,3,17,Ye,G5210,565
2_peter,3,17,"therefore,",G3767,567
2_peter,3,17,"beloved,",G27,569
2_peter,3,17,seeing ye know these things,,570
2_peter,3,17,before,G4267,571
2_peter,3,17,",",,572
2_peter,3,17,beware,G5442,573
2_peter,3,17,lest,G3363,575
2_peter,3,17,ye,,576
2_peter,3,17,also,G1601,577
2_peter,3,17,", being led",,578
2_peter,3,17,away,G4879,579
2_peter,3,17,with the,,580
2_peter,3,17,error,G4106,581
2_peter,3,17,of the,,582
2_peter,3,17,"wicked,",G113,583
2_peter,3,17,fall,,584
2_peter,3,17,from,G1601,585
2_peter,3,17,your,,586
2_peter,3,17,own,G2398,587
2_peter,3,17,stedfastness.,G4740,589
2_peter,3,18,But,G1161,592
2_peter,3,18,grow,G837,594
2_peter,3,18,in,G1722,596
2_peter,3,18,"grace,",G5485,598
2_peter,3,18,and,G2532,600
2_peter,3,18,in the,,601
2_peter,3,18,knowledge,G1108,602
2_peter,3,18,of,,603
2_peter,3,18,our,G2257,604
2_peter,3,18,Lord,G2962,606
2_peter,3,18,and,G2532,608
2_peter,3,18,Saviour,G4990,610
2_peter,3,18,Jesus,G2424,612
2_peter,3,18,Christ.,G5547,614
2_peter,3,18,To,,615
2_peter,3,18,him,G846,616
2_peter,3,18,be,,617
2_peter,3,18,glory,G1391,618
2_peter,3,18,both,G2532,620
2_peter,3,18,now,G3568,622
2_peter,3,18,and,G2532,624
2_peter,3,18,for,G1519,626
2_peter,3,18,ever,G2250,628
2_peter,3,18,*,G165,630
2_peter,3,18,.,,631
2_peter,3,18,Amen.,G281,632
